FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Vehicle Allowance as OTE - Under Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Under Payment Count - Discrep 1,Leave Loading - Under Payment Count - Discrep 1,LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Ordinary - Under Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Under Payment Count - Discrep 1,Staff Training Day - Under Payment Count - Discrep 1,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Vehicle Allowance as OTE - Over Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Over Payment Count - Discrep 1,Leave Loading - Over Payment Count - Discrep 1,LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Ordinary - Over Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Over Payment Count - Discrep 1,Staff Training Day - Over Payment Count - Discrep 1,Under Payment Count - Discrep 2,Over Payment Count - Discrep 2,No Super Count - Discrep 2,Client Mapping No Pay Count - Discrep 2,Refer to Discrepancy 1 Count - Discrep 3,Mapping and Payroll issue Count - Discrep 3,Refer to Discrepancy 2 Count - Discrep 3,Comment 3 - in Depth,Under Payment Count - Discrep 3 in Depth,Over Payment Count - Discrep 3 in Depth,No Super Count - Discrep 3 in Depth,Client Mapping No Pay Count - Discrep 3 in Depth
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68160 | No Super was paid under pay run number: 67259,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68160,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68160 | No Super was paid under pay run number: 67259,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68161 | No Super was paid under pay run number: 67260,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68161,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68161 | No Super was paid under pay run number: 67260,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68206 | No Super was paid under pay run number: 67252,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68206,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68206 | No Super was paid under pay run number: 67252,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68234 | No Super was paid under pay run number: 67261,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68234,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68234 | No Super was paid under pay run number: 67261,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68156 | No Super was paid under pay run number: 68059,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68156,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68156 | No Super was paid under pay run number: 68059,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68157,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68157,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68157,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68203,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68203,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68203,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68170 | No Super was paid under pay run number: 67264,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68170,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68170 | No Super was paid under pay run number: 67264,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68155,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68155,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68155,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68201,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68201,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68201,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68205 | No Super was paid under pay run number: 67089 | No Super was paid under pay run number: 67316,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68205,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,Client Mapping didn't make payment under pay run number: 68205 | No Super was paid under pay run number: 67089 | No Super was paid under pay run number: 67316,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68172,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68172,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68172,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68154,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68154,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68154,0,0,0,1
2023_Q3,No payment under Client Mapping 10029_A Pay Description: Leave Loading,Overpayment under pay run number: 10029 | No Super was paid under pay run number: 10032,Mapping and Payroll issue with pay run: 10029 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Mapping and Payroll issue with pay run: 10029 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68152 | No Super was paid under pay run number: 69979,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68152,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68152 | No Super was paid under pay run number: 69979,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67318,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67318,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 67318,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68246 | No Super was paid under pay run number: 67229,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68246,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68246 | No Super was paid under pay run number: 67229,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68169,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68169,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68169,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68139,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68139,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68139,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69488,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69488,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69488,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68141,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68141,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68141,0,0,0,1
2023_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67370,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67370,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 67370,0,0,0,1
2023_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67341,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67341,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 67341,0,0,0,1
2023_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67393 | No Super was paid under pay run number: 68371 | No Super was paid under pay run number: 68606 | No Super was paid under pay run number: 68716,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67393,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,Client Mapping didn't make payment under pay run number: 67393 | No Super was paid under pay run number: 68371 | No Super was paid under pay run number: 68606 | No Super was paid under pay run number: 68716,0,0,1,1
2023_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67792,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67792,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 67792,0,0,0,1
2023_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67413,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67413,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 67413,0,0,0,1
2023_Q4,No Discrepancy / Immaterial,Overpayment under pay run number: 67388 | No Super was paid under pay run number: 67789,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67388,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Overpayment under pay run number: 67388 | No Super was paid under pay run number: 67789,0,1,1,0
2023_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67414 | No Super was paid under pay run number: 68442 | No Super was paid under pay run number: 68631 | No Super was paid under pay run number: 68787,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67414,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,Client Mapping didn't make payment under pay run number: 67414 | No Super was paid under pay run number: 68442 | No Super was paid under pay run number: 68631 | No Super was paid under pay run number: 68787,0,0,1,1
2023_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67419 | No Super was paid under pay run number: 68470 | No Super was paid under pay run number: 68638 | No Super was paid under pay run number: 68816,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67419,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,Client Mapping didn't make payment under pay run number: 67419 | No Super was paid under pay run number: 68470 | No Super was paid under pay run number: 68638 | No Super was paid under pay run number: 68816,0,0,1,1
2023_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67401 | No Super was paid under pay run number: 68384 | No Super was paid under pay run number: 68616 | No Super was paid under pay run number: 69170 | No Super was paid under pay run number: 68728,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67401,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,Client Mapping didn't make payment under pay run number: 67401 | No Super was paid under pay run number: 68384 | No Super was paid under pay run number: 68616 | No Super was paid under pay run number: 69170 | No Super was paid under pay run number: 68728,0,0,1,1
2023_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67399 | No Super was paid under pay run number: 68380 | No Super was paid under pay run number: 68614 | No Super was paid under pay run number: 68726,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67399,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,Client Mapping didn't make payment under pay run number: 67399 | No Super was paid under pay run number: 68380 | No Super was paid under pay run number: 68614 | No Super was paid under pay run number: 68726,0,0,1,1
2023_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67359,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67359,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 67359,0,0,0,1
2023_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67336,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67336,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 67336,0,0,0,1
2023_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67405 | No Super was paid under pay run number: 68401 | No Super was paid under pay run number: 68620 | No Super was paid under pay run number: 68746,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67405,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,Client Mapping didn't make payment under pay run number: 67405 | No Super was paid under pay run number: 68401 | No Super was paid under pay run number: 68620 | No Super was paid under pay run number: 68746,0,0,1,1
2023_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67412 | No Super was paid under pay run number: 68439 | No Super was paid under pay run number: 68629 | No Super was paid under pay run number: 68785,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67412,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,Client Mapping didn't make payment under pay run number: 67412 | No Super was paid under pay run number: 68439 | No Super was paid under pay run number: 68629 | No Super was paid under pay run number: 68785,0,0,1,1
2023_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67342 | No Super was paid under pay run number: 68409 | No Super was paid under pay run number: 68645 | No Super was paid under pay run number: 68754,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67342,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,Client Mapping didn't make payment under pay run number: 67342 | No Super was paid under pay run number: 68409 | No Super was paid under pay run number: 68645 | No Super was paid under pay run number: 68754,0,0,1,1
2023_Q4,"Overpayment, SW Mapping didn't classify 10040_A Pay Description: MV ALLOWANCE GC as OTE",No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"Overpayment, SW Mapping didn't classify 10040_A Pay Description: MV ALLOWANCE GC as OTE",0,1,0,0
2023_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67377,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67377,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 67377,0,0,0,1
2023_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67357,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67357,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 67357,0,0,0,1
2023_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67328,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67328,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 67328,0,0,0,1
2023_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67338 | No Super was paid under pay run number: 68501,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67338,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 67338 | No Super was paid under pay run number: 68501,0,0,1,1
2023_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67400 | No Super was paid under pay run number: 68381 | No Super was paid under pay run number: 68615 | No Super was paid under pay run number: 68727,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67400,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,Client Mapping didn't make payment under pay run number: 67400 | No Super was paid under pay run number: 68381 | No Super was paid under pay run number: 68615 | No Super was paid under pay run number: 68727,0,0,1,1
2023_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67390 | No Super was paid under pay run number: 68472 | No Super was paid under pay run number: 68666 | No Super was paid under pay run number: 68815,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67390,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,Client Mapping didn't make payment under pay run number: 67390 | No Super was paid under pay run number: 68472 | No Super was paid under pay run number: 68666 | No Super was paid under pay run number: 68815,0,0,1,1
2023_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67731,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67731,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 67731,0,0,0,1
2023_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67360 | No Super was paid under pay run number: 68453 | No Super was paid under pay run number: 68661 | No Super was paid under pay run number: 68798,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67360,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,Client Mapping didn't make payment under pay run number: 67360 | No Super was paid under pay run number: 68453 | No Super was paid under pay run number: 68661 | No Super was paid under pay run number: 68798,0,0,1,1
2023_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 70016,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70016,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 70016,0,0,0,1
2023_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67368 | No Super was paid under pay run number: 68464 | No Super was paid under pay run number: 68664 | No Super was paid under pay run number: 69241 | No Super was paid under pay run number: 68809,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67368,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,Client Mapping didn't make payment under pay run number: 67368 | No Super was paid under pay run number: 68464 | No Super was paid under pay run number: 68664 | No Super was paid under pay run number: 69241 | No Super was paid under pay run number: 68809,0,0,1,1
