FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count,Vehicle Allowance as OTE - Under Payment Count,MV ALLOWANCE GC as OTE - Under Payment Count,Leave Loading - Under Payment Count,LEAVE LOADING 17.5% - Under Payment Count,Ordinary - Under Payment Count,ANNUAL LEAVE LOADING - Under Payment Count,Staff Training Day - Under Payment Count,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count,Vehicle Allowance as OTE - Over Payment Count,MV ALLOWANCE GC as OTE - Over Payment Count,Leave Loading - Over Payment Count,LEAVE LOADING 17.5% - Over Payment Count,Ordinary - Over Payment Count,ANNUAL LEAVE LOADING - Over Payment Count,Staff Training Day - Over Payment Count
2024_Q2,No payment under Client Mapping 72319_N Description: Additional Hours       | No payment under Client Mapping 74020_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72252_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,"Overpayment, SW Mapping didn't classify 72255_A Description: Vehicle Allowance as OTE  No payment under Client Mapping 72407_A Description: ANNUAL LEAVE LOADING",No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2024_Q2,No payment under Client Mapping 74042_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 74043_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72251_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72258_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 73181_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72260_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 73176_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,"No payment under Client Mapping 72250_N Description: Staff Training Day | Overpayment, SW Mapping didn't classify 72650_O Description: Backpay as OTE   | No payment under Client Mapping 73470_A Description: ANNUAL LEAVE LOADING",Overpayment under pay run number: 72250 | No Super was paid under pay run number: 72650 | No Super was paid under pay run number: 73175 | No Super was paid under pay run number: 73470,Mapping and Payroll issue with pay run: 72250 refer to Discrepancy 1 and 2 for more details,3,4,1,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2024_Q2,No payment under Client Mapping 72261_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 74056_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72262_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 73236_N Description: Staff Training Day  No payment under Client Mapping 74018_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 72317 | No Super was paid under pay run number: 72858 | No Super was paid under pay run number: 73236 | No Super was paid under pay run number: 74018,Mapping and Payroll issue with pay run: 72317 refer to Discrepancy 1 and 2 for more details,1,4,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72249_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,"No payment under Client Mapping 72267_N Description: Staff Training Day | Overpayment, SW Mapping didn't classify 72651_O Description: Backpay as OTE  No payment under Client Mapping 73483_A Description: ANNUAL LEAVE LOADING",Overpayment under pay run number: 72267 | No Super was paid under pay run number: 72651 | No Super was paid under pay run number: 73483,Mapping and Payroll issue with pay run: 72267 refer to Discrepancy 1 and 2 for more details,2,3,1,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2024_Q2,"Overpayment, SW Mapping didn't classify 10065_A Description: MV ALLOWANCE GC as OTE",No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024_Q2,No payment under Client Mapping 74046_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,"No payment under Client Mapping 72502_A Description: ANNUAL LEAVE LOADING | Overpayment, SW Mapping didn't classify 72653_O Description: Backpay as OTE",No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 73210_N Description: Staff Training Day  No payment under Client Mapping 73504_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 72288 | No Super was paid under pay run number: 73210 | No Super was paid under pay run number: 73504,Mapping and Payroll issue with pay run: 72288 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72374_A Description: ANNUAL LEAVE LOADING | No payment under Client Mapping 72374_N Description: Staff Training Day,Overpayment under pay run number: 72283 | No Super was paid under pay run number: 72374 | No Super was paid under pay run number: 72828 | No Super was paid under pay run number: 73630,Mapping and Payroll issue with pay run: 72283 refer to Discrepancy 1 and 2 for more details,2,4,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72315_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72286_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 73302_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72373_N Description: Staff Training Day  No payment under Client Mapping 73988_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 72282 | No Super was paid under pay run number: 72373 | No Super was paid under pay run number: 73988,Mapping and Payroll issue with pay run: 72282 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 73891_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 74037_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,"No payment under Client Mapping 72335_N Description: Staff Training Day  Overpayment, SW Mapping didn't classify 72648_O Description: Backpay as OTE  No payment under Client Mapping 73003_A Description: ANNUAL LEAVE LOADING",Overpayment under pay run number: 72238 | No Super was paid under pay run number: 72335 | No Super was paid under pay run number: 72466 | No Super was paid under pay run number: 72648 | No Super was paid under pay run number: 73003,Mapping and Payroll issue with pay run: 72238 refer to Discrepancy 1 and 2 for more details,1,5,1,7,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2024_Q2,"Overpayment, SW Mapping didn't classify 72237_A Description: Vehicle Allowance as OTE    No payment under Client Mapping 74036_A Description: ANNUAL LEAVE LOADING",Overpayment under pay run number: 72237 | No Super was paid under pay run number: 73536 | No Super was paid under pay run number: 74036,Mapping and Payroll issue with pay run: 72237 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2024_Q2,No payment under Client Mapping 72285_N Description: Additional Hours        No payment under Client Mapping 73990_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 73955_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74270_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 75385_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74138_N Description: Additional Hours  No payment under Client Mapping 74138_A Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 74755_N Description: Staff Training Day,Overpayment under pay run number: 74138 | No Super was paid under pay run number: 74258 | No Super was paid under pay run number: 74755,Mapping and Payroll issue with pay run: 74138 refer to Discrepancy 1 and 2 for more details,2,3,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74308_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No Discrepancy / Immaterial,Underpayment within pay run number: 10075,Mapping and Payroll issue with pay run: 10075 refer to Discrepancy 1 and 2 for more details,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74151_A Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 74766_N Description: Staff Training Day,Overpayment under pay run number: 74151 | No Super was paid under pay run number: 74273 | No Super was paid under pay run number: 74766 | No Super was paid under pay run number: 75661,Mapping and Payroll issue with pay run: 74151 refer to Discrepancy 1 and 2 for more details,2,4,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 75238_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74224_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74146_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74189_A Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 74814_N Description: Staff Training Day,Overpayment under pay run number: 74189 | No Super was paid under pay run number: 74526 | No Super was paid under pay run number: 74814 | No Super was paid under pay run number: 75381 | No Super was paid under pay run number: 76024,Mapping and Payroll issue with pay run: 74189 refer to Discrepancy 1 and 2 for more details,1,5,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74259_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74178_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74196_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74165_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74181_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 75310_N Description: Staff Training Day,Overpayment under pay run number: 74129 | No Super was paid under pay run number: 74244 | No Super was paid under pay run number: 75310 | No Super was paid under pay run number: 75487,No Discrepancy / Immaterial,1,4,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74257_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74307_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74229_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 75789_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74147_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74162_N Description: Additional Hours  No payment under Client Mapping 74162_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74220_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74142_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74191_A Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 74323_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74170_A Description: ANNUAL LEAVE LOADING       | No payment under Client Mapping 74788_N Description: Staff Training Day,Overpayment under pay run number: 74170 | No Super was paid under pay run number: 74295 | No Super was paid under pay run number: 74498 | No Super was paid under pay run number: 74788,Mapping and Payroll issue with pay run: 74170 refer to Discrepancy 1 and 2 for more details,2,4,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74143_A Description: ANNUAL LEAVE LOADING        No payment under Client Mapping 74760_N Description: Staff Training Day,Overpayment under pay run number: 74143 | No Super was paid under pay run number: 74264 | No Super was paid under pay run number: 74469 | No Super was paid under pay run number: 74760,Mapping and Payroll issue with pay run: 74143 refer to Discrepancy 1 and 2 for more details,1,4,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74182_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74141_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,"No payment under Client Mapping 74204_A Description: ANNUAL LEAVE LOADING    Overpayment, SW Mapping didn't classify 74204_A Description: Vehicle Allowance as OTE",Overpayment under pay run number: 74204 | No Super was paid under pay run number: 74330,Mapping and Payroll issue with pay run: 74204 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024_Q3,"No payment under Client Mapping 74209_A Description: ANNUAL LEAVE LOADING   | Overpayment, SW Mapping didn't classify 74209_A Description: Vehicle Allowance as OTE",Overpayment under pay run number: 74209 | No Super was paid under pay run number: 74328,Mapping and Payroll issue with pay run: 74209 refer to Discrepancy 1 and 2 for more details,2,2,1,5,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74125_N Description: Additional Hours | No payment under Client Mapping 74125_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74326_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74210_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74145_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74227_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 75958_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74817_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74261_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74168_A Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 74786_N Description: Staff Training Day,Overpayment under pay run number: 74168 | No Super was paid under pay run number: 74292 | No Super was paid under pay run number: 74786,Mapping and Payroll issue with pay run: 74168 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74183_A Description: ANNUAL LEAVE LOADING       | No payment under Client Mapping 74807_N Description: Staff Training Day,Overpayment under pay run number: 74183 | No Super was paid under pay run number: 74314 | No Super was paid under pay run number: 74807,Mapping and Payroll issue with pay run: 74183 refer to Discrepancy 1 and 2 for more details,2,3,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74316_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74225_A Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 74310_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74144_N Description: Additional Hours  No payment under Client Mapping 74144_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74212_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74139_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74217_A Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 74293_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q3,No payment under Client Mapping 74497_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
