FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Vehicle Allowance as OTE - Under Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Under Payment Count - Discrep 1,Leave Loading - Under Payment Count - Discrep 1,LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Ordinary - Under Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Under Payment Count - Discrep 1,Staff Training Day - Under Payment Count - Discrep 1,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Vehicle Allowance as OTE - Over Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Over Payment Count - Discrep 1,Leave Loading - Over Payment Count - Discrep 1,LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Ordinary - Over Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Over Payment Count - Discrep 1,Staff Training Day - Over Payment Count - Discrep 1,Under Payment Count - Discrep 2,Over Payment Count - Discrep 2,No Super Count - Discrep 2,Client Mapping No Pay Count - Discrep 2,Refer to Discrepancy 1 Count - Discrep 3,Mapping and Payroll issue Count - Discrep 3,Refer to Discrepancy 2 Count - Discrep 3,Comment 3 - in Depth,Under Payment Count - Discrep 3 in Depth,Over Payment Count - Discrep 3 in Depth,No Super Count - Discrep 3 in Depth,Client Mapping No Pay Count - Discrep 3 in Depth
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74210 | No Super was paid under pay run number: 74360 | No Super was paid under pay run number: 74617 | No Super was paid under pay run number: 75186 | No Super was paid under pay run number: 75957,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74210,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,Overpayment under pay run number: 74210 | No Super was paid under pay run number: 74360 | No Super was paid under pay run number: 74617 | No Super was paid under pay run number: 75186 | No Super was paid under pay run number: 75957,0,1,1,0
2024_Q3,No payment under Client Mapping 77539_N Description: Additional Hours       | No payment under Client Mapping 77539_N Description: Additional Hours     | No payment under Client Mapping 77539_N Description: Additional Hours       | No payment under Client Mapping 77539_N Description: Additional Hours,Overpayment under pay run number: 74211 | No Super was paid under pay run number: 74618 | No Super was paid under pay run number: 75958 | No Super was paid under pay run number: 77539,Mapping and Payroll issue with pay run: 74211 refer to Discrepancy 1 and 2 for more details,4,4,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,Mapping and Payroll issue with pay run: 74211 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q3,No payment under Client Mapping 74145_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74145_N Description: Additional Hours,0,0,0,1
2024_Q3,No payment under Client Mapping 74146_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74146_N Description: Additional Hours,0,0,0,1
2024_Q3,No payment under Client Mapping 74147_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74147_N Description: Additional Hours,0,0,0,1
2024_Q3,No Discrepancy / Immaterial,No Discrepancy / Immaterial,No Discrepancy / Immaterial,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/a,0,0,0,0
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74213 | No Super was paid under pay run number: 74270 | No Super was paid under pay run number: 74623 | No Super was paid under pay run number: 74825 | No Super was paid under pay run number: 75964,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74213,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,Overpayment under pay run number: 74213 | No Super was paid under pay run number: 74270 | No Super was paid under pay run number: 74623 | No Super was paid under pay run number: 74825 | No Super was paid under pay run number: 75964,0,1,1,0
2024_Q3,No payment under Client Mapping 75310_N Description: Staff Training Day,Client Mapping didn't make payment under pay run number: 74129 | No Super was paid under pay run number: 74244 | No Super was paid under pay run number: 74594 | No Super was paid under pay run number: 75168 | No Super was paid under pay run number: 75310 | No Super was paid under pay run number: 75487 | No Super was paid under pay run number: 75934,Mapping and Payroll issue with pay run: 74129 refer to Discrepancy 1 and 2 for more details,1,7,1,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,Mapping and Payroll issue with pay run: 74129 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74204 | No Super was paid under pay run number: 74330 | No Super was paid under pay run number: 74593 | No Super was paid under pay run number: 74996 | No Super was paid under pay run number: 75933,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74204,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,Overpayment under pay run number: 74204 | No Super was paid under pay run number: 74330 | No Super was paid under pay run number: 74593 | No Super was paid under pay run number: 74996 | No Super was paid under pay run number: 75933,0,1,1,0
2024_Q3,No payment under Client Mapping 74150_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74150_N Description: Additional Hours,0,0,0,1
2024_Q3,No payment under Client Mapping 75660_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 75660_N Description: Additional Hours,0,0,0,1
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74151 | No Super was paid under pay run number: 74273 | No Super was paid under pay run number: 74626 | No Super was paid under pay run number: 74766 | No Super was paid under pay run number: 74884 | No Super was paid under pay run number: 75019 | No Super was paid under pay run number: 75192 | No Super was paid under pay run number: 75333 | No Super was paid under pay run number: 75661 | No Super was paid under pay run number: 75805 | No Super was paid under pay run number: 75966,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74151,1,11,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,Overpayment under pay run number: 74151 | No Super was paid under pay run number: 74273 | No Super was paid under pay run number: 74626 | No Super was paid under pay run number: 74766 | No Super was paid under pay run number: 74884 | No Super was paid under pay run number: 75019 | No Super was paid under pay run number: 75192 | No Super was paid under pay run number: 75333 | No Super was paid under pay run number: 75661 | No Super was paid under pay run number: 75805 | No Super was paid under pay run number: 75966,0,1,1,0
2024_Q3,No Discrepancy / Immaterial,Underpayment within pay run number: 10075,Mapping and Payroll issue with pay run: 10075 refer to Discrepancy 1 and 2 for more details,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Mapping and Payroll issue with pay run: 10075 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74152 | No Super was paid under pay run number: 74274 | No Super was paid under pay run number: 74627 | No Super was paid under pay run number: 74767 | No Super was paid under pay run number: 74885 | No Super was paid under pay run number: 75020 | No Super was paid under pay run number: 75334 | No Super was paid under pay run number: 75511 | No Super was paid under pay run number: 75662 | No Super was paid under pay run number: 75806 | No Super was paid under pay run number: 75967,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74152,1,11,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,Overpayment under pay run number: 74152 | No Super was paid under pay run number: 74274 | No Super was paid under pay run number: 74627 | No Super was paid under pay run number: 74767 | No Super was paid under pay run number: 74885 | No Super was paid under pay run number: 75020 | No Super was paid under pay run number: 75334 | No Super was paid under pay run number: 75511 | No Super was paid under pay run number: 75662 | No Super was paid under pay run number: 75806 | No Super was paid under pay run number: 75967,0,1,1,0
2024_Q3,No payment under Client Mapping 71916_N Description: Additional Hours              No payment under Client Mapping 71916_N Description: Additional Hours              No payment under Client Mapping 71916_N Description: Additional Hours,Overpayment under pay run number: 71916,Mapping and Payroll issue with pay run: 71916 refer to Discrepancy 1 and 2 for more details,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mapping and Payroll issue with pay run: 71916 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q3,No payment under Client Mapping 74154_N Description: Additional Hours,Overpayment under pay run number: 74154 | No Super was paid under pay run number: 74277 | No Super was paid under pay run number: 75970,Mapping and Payroll issue with pay run: 74154 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,Mapping and Payroll issue with pay run: 74154 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q3,No payment under Client Mapping 74149_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74149_N Description: Additional Hours,0,0,0,1
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74203 | No Super was paid under pay run number: 74358 | No Super was paid under pay run number: 74449 | No Super was paid under pay run number: 74592 | No Super was paid under pay run number: 75932,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74203,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,Overpayment under pay run number: 74203 | No Super was paid under pay run number: 74358 | No Super was paid under pay run number: 74449 | No Super was paid under pay run number: 74592 | No Super was paid under pay run number: 75932,0,1,1,0
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74143 | No Super was paid under pay run number: 74264 | No Super was paid under pay run number: 74469 | No Super was paid under pay run number: 74615 | No Super was paid under pay run number: 74760 | No Super was paid under pay run number: 75013 | No Super was paid under pay run number: 75327 | No Super was paid under pay run number: 75504 | No Super was paid under pay run number: 75653 | No Super was paid under pay run number: 75798 | No Super was paid under pay run number: 75955 | No Super was paid under pay run number: 77538,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74143,1,12,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,Overpayment under pay run number: 74143 | No Super was paid under pay run number: 74264 | No Super was paid under pay run number: 74469 | No Super was paid under pay run number: 74615 | No Super was paid under pay run number: 74760 | No Super was paid under pay run number: 75013 | No Super was paid under pay run number: 75327 | No Super was paid under pay run number: 75504 | No Super was paid under pay run number: 75653 | No Super was paid under pay run number: 75798 | No Super was paid under pay run number: 75955 | No Super was paid under pay run number: 77538,0,1,1,0
2024_Q3,No payment under Client Mapping 74261_N Description: Additional Hours,Overpayment under pay run number: 74140 | No Super was paid under pay run number: 74261 | No Super was paid under pay run number: 74612 | No Super was paid under pay run number: 77535,Mapping and Payroll issue with pay run: 74140 refer to Discrepancy 1 and 2 for more details,1,4,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,Mapping and Payroll issue with pay run: 74140 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q3,No payment under Client Mapping 74132_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74132_N Description: Additional Hours,0,0,0,1
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74205 | No Super was paid under pay run number: 74598 | No Super was paid under pay run number: 75938,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74205,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,Overpayment under pay run number: 74205 | No Super was paid under pay run number: 74598 | No Super was paid under pay run number: 75938,0,1,1,0
2024_Q3,No Discrepancy / Immaterial,Underpayment within pay run number: 10076,Mapping and Payroll issue with pay run: 10076 refer to Discrepancy 1 and 2 for more details,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Mapping and Payroll issue with pay run: 10076 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q3,No payment under Client Mapping 74252_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74252_N Description: Additional Hours,0,0,0,1
2024_Q3,No payment under Client Mapping 74746_N Description: Additional Hours  No payment under Client Mapping 75787_N Description: Long Service Leave,Overpayment under pay run number: 74134 | No Super was paid under pay run number: 74746 | No Super was paid under pay run number: 75787 | No Super was paid under pay run number: 75942 | No Super was paid under pay run number: 77526,Mapping and Payroll issue with pay run: 74134 refer to Discrepancy 1 and 2 for more details,1,5,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,Mapping and Payroll issue with pay run: 74134 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74208 | No Super was paid under pay run number: 74359 | No Super was paid under pay run number: 74604 | No Super was paid under pay run number: 74748 | No Super was paid under pay run number: 75943,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74208,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,Overpayment under pay run number: 74208 | No Super was paid under pay run number: 74359 | No Super was paid under pay run number: 74604 | No Super was paid under pay run number: 74748 | No Super was paid under pay run number: 75943,0,1,1,0
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74207 | No Super was paid under pay run number: 74254 | No Super was paid under pay run number: 74459 | No Super was paid under pay run number: 74605 | No Super was paid under pay run number: 74749 | No Super was paid under pay run number: 74866 | No Super was paid under pay run number: 75389,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74207,1,7,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,Overpayment under pay run number: 74207 | No Super was paid under pay run number: 74254 | No Super was paid under pay run number: 74459 | No Super was paid under pay run number: 74605 | No Super was paid under pay run number: 74749 | No Super was paid under pay run number: 74866 | No Super was paid under pay run number: 75389,0,1,1,0
2024_Q3,No payment under Client Mapping 74142_N Description: Additional Hours,Overpayment under pay run number: 74142 | No Super was paid under pay run number: 74263 | No Super was paid under pay run number: 74614,Mapping and Payroll issue with pay run: 74142 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,Mapping and Payroll issue with pay run: 74142 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q3,No payment under Client Mapping 74131_N Description: Additional Hours,Overpayment under pay run number: 74131 | No Super was paid under pay run number: 74597,Mapping and Payroll issue with pay run: 74131 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Mapping and Payroll issue with pay run: 74131 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q3,No payment under Client Mapping 75789_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 75789_N Description: Additional Hours,0,0,0,1
2024_Q3,No payment under Client Mapping 74753_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74753_N Description: Additional Hours,0,0,0,1
2024_Q3,No payment under Client Mapping 74259_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74259_N Description: Additional Hours,0,0,0,1
