FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Vehicle Allowance as OTE - Under Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Under Payment Count - Discrep 1,Leave Loading - Under Payment Count - Discrep 1,LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Ordinary - Under Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Under Payment Count - Discrep 1,Staff Training Day - Under Payment Count - Discrep 1,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Vehicle Allowance as OTE - Over Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Over Payment Count - Discrep 1,Leave Loading - Over Payment Count - Discrep 1,LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Ordinary - Over Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Over Payment Count - Discrep 1,Staff Training Day - Over Payment Count - Discrep 1,Under Payment Count - Discrep 2,Over Payment Count - Discrep 2,No Super Count - Discrep 2,Client Mapping No Pay Count - Discrep 2,Refer to Discrepancy 1 Count - Discrep 3,Mapping and Payroll issue Count - Discrep 3,Refer to Discrepancy 2 Count - Discrep 3,Comment 3 - in Depth,Under Payment Count - Discrep 3 in Depth,Over Payment Count - Discrep 3 in Depth,No Super Count - Discrep 3 in Depth,Client Mapping No Pay Count - Discrep 3 in Depth
2024_Q2,No payment under Client Mapping 73003_A_11/11/2023_CHOS Pay Description: ANNUAL LEAVE LOADING             | No payment under Client Mapping 73591_A_09/12/2023_CHOS Pay Description: ANNUAL LEAVE LOADING       | No payment under Client Mapping 74026_A_23/12/2023_CHOS Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,3,1,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 73003_A_11/11/2023_CHOS Pay Description: ANNUAL LEAVE LOADING             | No payment under Client Mapping 73591_A_09/12/2023_CHOS Pay Description: ANNUAL LEAVE LOADING       | No payment under Client Mapping 74026_A_23/12/2023_CHOS Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2024_Q2,No payment under Client Mapping 73534_A_02/12/2023_ZYSL Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 73664_A_09/12/2023_ZYSL Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 74024_A_23/12/2023_ZYSL Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,3,1,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 73534_A_02/12/2023_ZYSL Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 73664_A_09/12/2023_ZYSL Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 74024_A_23/12/2023_ZYSL Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2024_Q2,No payment under Client Mapping 72374_A_14/10/2023_MANI Pay Description: ANNUAL LEAVE LOADING                      No payment under Client Mapping 73205_A_18/11/2023_MANI Pay Description: ANNUAL LEAVE LOADING         | No payment under Client Mapping 73499_A_02/12/2023_MANI Pay Description: ANNUAL LEAVE LOADING             | No payment under Client Mapping 73989_A_23/12/2023_MANI Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,3,1,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 72374_A_14/10/2023_MANI Pay Description: ANNUAL LEAVE LOADING                      No payment under Client Mapping 73205_A_18/11/2023_MANI Pay Description: ANNUAL LEAVE LOADING         | No payment under Client Mapping 73499_A_02/12/2023_MANI Pay Description: ANNUAL LEAVE LOADING             | No payment under Client Mapping 73989_A_23/12/2023_MANI Pay Description: ANNUAL LEAVE LOADING,0,0,0,4
2024_Q2,No payment under Client Mapping 73307_A_25/11/2023_DONR Pay Description: ANNUAL LEAVE LOADING                     | No payment under Client Mapping 73960_A_23/12/2023_DONR Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 73307_A_25/11/2023_DONR Pay Description: ANNUAL LEAVE LOADING                     | No payment under Client Mapping 73960_A_23/12/2023_DONR Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q2,No payment under Client Mapping 73988_A_23/12/2023_MACK Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 73988_A_23/12/2023_MACK Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 74039_A_23/12/2023_DONJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74039_A_23/12/2023_DONJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 74109_A_18/11/2023_FULJA Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 74109_A_25/11/2023_FULJA Pay Description: ANNUAL LEAVE LOADING            No payment under Client Mapping 74109_A_23/12/2023_FULJA Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74109_A_18/11/2023_FULJA Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 74109_A_25/11/2023_FULJA Pay Description: ANNUAL LEAVE LOADING            No payment under Client Mapping 74109_A_23/12/2023_FULJA Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2024_Q2,No payment under Client Mapping 73483_A_02/12/2023_HALS Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 73975_A_23/12/2023_HALS Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 73483_A_02/12/2023_HALS Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 73975_A_23/12/2023_HALS Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q2,No payment under Client Mapping 73955_A_23/12/2023_CLAB Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 73955_A_23/12/2023_CLAB Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 73976_A_23/12/2023_HARJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 73976_A_23/12/2023_HARJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 72276_A_07/10/2023_KELC Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 72820_A_04/11/2023_KELC Pay Description: ANNUAL LEAVE LOADING            No payment under Client Mapping 73493_A_02/12/2023_KELC Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 73623_A_09/12/2023_KELC Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 73850_A_16/12/2023_KELC Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 73984_A_23/12/2023_KELC Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 72276_A_07/10/2023_KELC Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 72820_A_04/11/2023_KELC Pay Description: ANNUAL LEAVE LOADING            No payment under Client Mapping 73493_A_02/12/2023_KELC Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 73623_A_09/12/2023_KELC Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 73850_A_16/12/2023_KELC Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 73984_A_23/12/2023_KELC Pay Description: ANNUAL LEAVE LOADING,0,0,0,6
2024_Q2,No payment under Client Mapping 74037_A_23/12/2023_COLJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74037_A_23/12/2023_COLJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 74040_A_23/12/2023_DOKI Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74040_A_23/12/2023_DOKI Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 72269_A_07/10/2023_HIGA Pay Description: ANNUAL LEAVE LOADING                   | No payment under Client Mapping 72813_A_04/11/2023_HIGA Pay Description: ANNUAL LEAVE LOADING                            No payment under Client Mapping 70241_A_23/12/2023_HIGA Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 72269_A_07/10/2023_HIGA Pay Description: ANNUAL LEAVE LOADING                   | No payment under Client Mapping 72813_A_04/11/2023_HIGA Pay Description: ANNUAL LEAVE LOADING                            No payment under Client Mapping 70241_A_23/12/2023_HIGA Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2024_Q2,"Overpayment, SW Mapping didn't classify 10065_A_31/10/2023_CORG Pay Description: MV ALLOWANCE GC as OTE      Overpayment, SW Mapping didn't classify 10068_A_30/11/2023_CORG Pay Description: MV ALLOWANCE GC as OTE     | Overpayment, SW Mapping didn't classify 10074_A_31/12/2023_CORG Pay Description: MV ALLOWANCE GC as OTE",No Super was paid under pay run unique key: 31/10/2023_CORG | No Super was paid under pay run unique key: 30/11/2023_CORG | No Super was paid under pay run unique key: 31/12/2023_CORG,No Discrepancy / Immaterial,2,3,1,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N/a,0,0,0,0
2024_Q2,No payment under Client Mapping 72506_A_21/10/2023_CONM Pay Description: ANNUAL LEAVE LOADING                       | No payment under Client Mapping 74038_A_23/12/2023_CONM Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 72506_A_21/10/2023_CONM Pay Description: ANNUAL LEAVE LOADING                       | No payment under Client Mapping 74038_A_23/12/2023_CONM Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q2,No payment under Client Mapping 72502_A_21/10/2023_LOHJ Pay Description: ANNUAL LEAVE LOADING         | No payment under Client Mapping 72826_A_04/11/2023_LOHJ Pay Description: ANNUAL LEAVE LOADING                        No payment under Client Mapping 73987_A_23/12/2023_LOHJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 72502_A_21/10/2023_LOHJ Pay Description: ANNUAL LEAVE LOADING         | No payment under Client Mapping 72826_A_04/11/2023_LOHJ Pay Description: ANNUAL LEAVE LOADING                        No payment under Client Mapping 73987_A_23/12/2023_LOHJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2024_Q2,No payment under Client Mapping 73990_A_23/12/2023_MCAA Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 73990_A_23/12/2023_MCAA Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 73982_A_23/12/2023_JOHB Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 73982_A_23/12/2023_JOHB Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 73967_A_14/10/2023_FLEK Pay Description: ANNUAL LEAVE LOADING                                  No payment under Client Mapping 73967_A_23/12/2023_FLEK Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 73967_A_14/10/2023_FLEK Pay Description: ANNUAL LEAVE LOADING                                  No payment under Client Mapping 73967_A_23/12/2023_FLEK Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q2,No payment under Client Mapping 73176_A_18/11/2023_ELLR Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 73311_A_25/11/2023_ELLR Pay Description: ANNUAL LEAVE LOADING             | No payment under Client Mapping 73964_A_23/12/2023_ELLR Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,3,1,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 73176_A_18/11/2023_ELLR Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 73311_A_25/11/2023_ELLR Pay Description: ANNUAL LEAVE LOADING             | No payment under Client Mapping 73964_A_23/12/2023_ELLR Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2024_Q2,No payment under Client Mapping 74036_A_23/12/2023_CANS Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74036_A_23/12/2023_CANS Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 73470_A_02/12/2023_ELLM Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 73963_A_23/12/2023_ELLM Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 73470_A_02/12/2023_ELLM Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 73963_A_23/12/2023_ELLM Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q2,No payment under Client Mapping 74042_A_23/12/2023_FOOA Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74042_A_23/12/2023_FOOA Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 74047_A_23/12/2023_MCDL Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74047_A_23/12/2023_MCDL Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 73504_A_02/12/2023_MCKK Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 73994_A_23/12/2023_MCKK Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 73504_A_02/12/2023_MCKK Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 73994_A_23/12/2023_MCKK Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q2,No payment under Client Mapping 74043_A_23/12/2023_FRAG Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74043_A_23/12/2023_FRAG Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q3,No payment under Client Mapping 74191_A_06/01/2024_WALJ Pay Description: ANNUAL LEAVE LOADING               | No payment under Client Mapping 74816_A_03/02/2024_WALJ Pay Description: ANNUAL LEAVE LOADING                          No payment under Client Mapping 76026_A_30/03/2024_WALJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74191_A_06/01/2024_WALJ Pay Description: ANNUAL LEAVE LOADING               | No payment under Client Mapping 74816_A_03/02/2024_WALJ Pay Description: ANNUAL LEAVE LOADING                          No payment under Client Mapping 76026_A_30/03/2024_WALJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2024_Q3,No payment under Client Mapping 74208_A_06/01/2024_DOKI Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74208_A_06/01/2024_DOKI Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q3,No payment under Client Mapping 77583_A_06/01/2024_SICS Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 77583_A_13/01/2024_SICS Pay Description: ANNUAL LEAVE LOADING                   | No payment under Client Mapping 77583_A_19/02/2024_SICS Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 77583_A_09/03/2024_SICS Pay Description: ANNUAL LEAVE LOADING        No payment under Client Mapping 77583_A_23/03/2024_SICS Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,4,1,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 77583_A_06/01/2024_SICS Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 77583_A_13/01/2024_SICS Pay Description: ANNUAL LEAVE LOADING                   | No payment under Client Mapping 77583_A_19/02/2024_SICS Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 77583_A_09/03/2024_SICS Pay Description: ANNUAL LEAVE LOADING        No payment under Client Mapping 77583_A_23/03/2024_SICS Pay Description: ANNUAL LEAVE LOADING,0,0,0,5
2024_Q3,No payment under Client Mapping 74210_A_06/01/2024_FOOA Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 74826_A_03/02/2024_FOOA Pay Description: ANNUAL LEAVE LOADING                   | No payment under Client Mapping 75957_A_30/03/2024_FOOA Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,3,1,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74210_A_06/01/2024_FOOA Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 74826_A_03/02/2024_FOOA Pay Description: ANNUAL LEAVE LOADING                   | No payment under Client Mapping 75957_A_30/03/2024_FOOA Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2024_Q3,No Discrepancy / Immaterial,No Super was paid under pay run unique key: 31/01/2024_ZISG | No Super was paid under pay run unique key: 19/02/2024_ZISG | No Super was paid under pay run unique key: 29/02/2024_ZISG | No Super was paid under pay run unique key: 31/03/2024_ZISG,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 31/01/2024_ZISG,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Super was paid under pay run unique key: 31/01/2024_ZISG | No Super was paid under pay run unique key: 19/02/2024_ZISG | No Super was paid under pay run unique key: 29/02/2024_ZISG | No Super was paid under pay run unique key: 31/03/2024_ZISG,0,0,0,0
2024_Q3,"Overpayment, SW Mapping didn't classify 10076_A_31/01/2024_CORG Pay Description: MV ALLOWANCE GC as OTE       | Overpayment, SW Mapping didn't classify 10081_A_29/02/2024_CORG Pay Description: MV ALLOWANCE GC as OTE     | Overpayment, SW Mapping didn't classify 10092_A_31/03/2024_CORG Pay Description: MV ALLOWANCE GC as OTE",No Super was paid under pay run unique key: 31/01/2024_CORG | No Super was paid under pay run unique key: 29/02/2024_CORG | No Super was paid under pay run unique key: 31/03/2024_CORG,Mapping and Payroll issue with pay run: 31/01/2024_CORG refer to Discrepancy 1 and 2 for more details,3,3,1,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Mapping and Payroll issue with pay run: 31/01/2024_CORG refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q3,No payment under Client Mapping 70191_A_06/01/2024_BARG Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70191_A_06/01/2024_BARG Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q3,No payment under Client Mapping 74226_A_06/01/2024_SMYG Pay Description: ANNUAL LEAVE LOADING       | No payment under Client Mapping 74516_A_20/01/2024_SMYG Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 74673_A_27/01/2024_SMYG Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74226_A_06/01/2024_SMYG Pay Description: ANNUAL LEAVE LOADING       | No payment under Client Mapping 74516_A_20/01/2024_SMYG Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 74673_A_27/01/2024_SMYG Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2024_Q3,No payment under Client Mapping 77538_A_06/01/2024_FLEK Pay Description: ANNUAL LEAVE LOADING                      No payment under Client Mapping 77538_A_19/02/2024_FLEK Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 77538_A_06/01/2024_FLEK Pay Description: ANNUAL LEAVE LOADING                      No payment under Client Mapping 77538_A_19/02/2024_FLEK Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q3,No payment under Client Mapping 70137_A_06/01/2024_BART Pay Description: ANNUAL LEAVE LOADING               | No payment under Client Mapping 70137_A_10/02/2024_BART Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 70137_A_19/02/2024_BART Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 70137_A_24/02/2024_BART Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 70137_A_02/03/2024_BART Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 70137_A_09/03/2024_BART Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 70137_A_16/03/2024_BART Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 70137_A_23/03/2024_BART Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,8,1,1,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70137_A_06/01/2024_BART Pay Description: ANNUAL LEAVE LOADING               | No payment under Client Mapping 70137_A_10/02/2024_BART Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 70137_A_19/02/2024_BART Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 70137_A_24/02/2024_BART Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 70137_A_02/03/2024_BART Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 70137_A_09/03/2024_BART Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 70137_A_16/03/2024_BART Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 70137_A_23/03/2024_BART Pay Description: ANNUAL LEAVE LOADING,0,0,0,8
2024_Q3,No payment under Client Mapping 74224_A_06/01/2024_SCHC Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 74824_A_03/02/2024_SCHC Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74224_A_06/01/2024_SCHC Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 74824_A_03/02/2024_SCHC Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
